,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
59,LASR,nLIGHT Inc,Technology,Semiconductors,757965000,1307567200,1045537250,456695460,630922500,757965000,"-58,42698851","-59,84533489","-34,01870302","-8,255575221","-14,92807775","-8,265413212",0,0,0,0,0,0,3,3,3,3,3,3,"16,91411186","16,91411186","16,91411186","16,91411186","16,91411186","16,91411186","-0,02374287123","-0,009027027638","-0,0287377134","-0,08047830863","0,007639220452","-0,02048078397","-0,04404352348","-0,08600217375","-0,09017454993","-0,1852174293","-0,1648206787","-0,2750673324","-0,0770279945","0,2614101541","0,2125643546","-0,103973407","-0,1327657008","-0,05417752393","339,7130435","12,11938069","8,500857633","1,188814733","1,305224105","1,227365197","0,296338446","0,2664583979","0,2861674798","0,2099538127","0,2196683514","0,1663023551","-1,744680851","-0,5714285714","-0,2727272727","-0,7571428571","0,2682926829","-0,4111111111",USA
60,LBTYA,Liberty Global Ltd,Communication Services,Telecom Services,7193694294,7119918129,7648706234,4852889917,3734234862,7193694294,"0,6989702441","-4,578500495","0,6083891763","3,379568469","-1,02540351","3,004964093",0,0,0,0,0,0,4,4,4,4,4,4,"0,4779540714","0,4779540714","0,4779540714","0,4779540714","0,4779540714","0,4779540714","0,4243326555","0,3881242405","0,2620973732","0,3909592099","0,2994251662","0,2356302543","0,01477575513","0,03079395869","0,02911072677","0,001802913511","-0,008168301368","-0,00258162621","-0,07042206407","0,03864769067","-0,1068910562","-0,6103789047","0,02446795271","0,05493464211","5,082240462","3,456755826","4,180383037","10,92439564","9,265679168","8,136248608","0,7183468576","0,7123876176","0,7073501886","0,7345861854","0,6876670392","0,6658835993","-0,1472081218","-0,2389380531","9,375","-0,9778251599","-18,34615385","1,468957871",Bermuda
61,LEGH,Legacy Housing Corp,Consumer Cyclical,Residential Construction,404673617,365648506,644576872,462048184,615328379,404673617,"14,06454233","9,634341205","12,84697414","6,814271223","11,29259074","9,696167111",0,0,0,0,0,0,7,7,7,7,7,7,"10,68954","10,68954","10,68954","10,68954","10,68954","10,68954","-0,02070362963","-0,01333672829","0,08482086068","-0,01188982104","-0,03455152897","0,04480742396","0,1114418241","0,1225692792","0,1486119725","0,1621306475","0,1089017597","0,10273774","0,04373073383","0,04597646725","0,1176014576","0,3012956503","-0,2640740813","-0,02618639767","0,7412863176","0,6930530272","0,1101567329","0,02963085975","0,3476159794","0,003141174825","0,3791105377","0,3791279057","0,4225521121","0,4159329222","0,4729306772","0,5109913079","0,1028037383","0,3305084746","0,3057324841","0,3365853659","-0,2080291971","0,1428571429",USA
62,LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,222473720,131141720,83392400,46659960,75672000,222473720,"25,2759187","16,51221751","8,020358306","17,96605769","21,50509843","26,6805652",0,0,0,"0,02829409446","0,0290354146","0,02637797818",6,6,6,6,6,6,"4,32783637","4,32783637","4,32783637","4,32783637","4,32783637","4,32783637","0,08139004808","0,08204002525","0,1211822327","0,06709589486","0,06885384257","0,1340848654","0,2501988891","0,3476721539","0,23670324","0,1058903755","0,05631604633","0,07348676909","0,1119761422","0,03078890767","-0,05467230535","-0,06277108379","0,03410544679","-0,06201557653","-1,517295597","-1,053971128","-0,2368208778","-0,557020849","-1,086756826","-0,4137495261","0,831946645","0,837004916","0,8265654166","0,8153857337","0,7966850673","0,7929697648","0,2195121951","0,58","0,1392405063","-0,7333333333","-0,1666666667","0,15",USA
63,LVHD,Franklin U.S. Low Volatility High Dividend Index ETF,Financial,Exchange Traded Fund,471002286,448461660,553697344,526040134,502669791,471002286,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
64,MBUU,Malibu Boats Inc,Consumer Cyclical,Recreational Vehicles,844828843,1298714848,1428038399,1087564273,1116998615,844828843,"12,36715546","17,43656578","13,85449851","6,938263057","11,50706772","-12,3451172",0,0,0,0,0,0,8,8,8,8,8,8,"3,923070126","3,923070126","3,923070126","3,923070126","3,923070126","3,923070126","0,07779464812","0,04923470256","0,07213995216","0,1003774113","0,1080067167","-0,02956072424","0,1981370058","0,1609879462","0,1613072016","0,2325427556","0,1586948311","-0,09059404317","0,3762842001","-0,04510567004","0,4185050286","0,3112329536","0,142802934","-0,4028695624","0,7550362893","0,4816792453","0,2069446336","0,1582127465","-0,4424073037","1,07902762","0,2430791093","0,2285340719","0,2552414154","0,2552118445","0,2530278421","0,1774291797","1,316176471","-0,06349206349","0,7728813559","0,4359464627","-0,3262316911","-1,541501976",USA
65,MCHX,Marchex Inc,Communication Services,Advertising Agencies,177055200,85746080,119010240,68324800,58099200,177055200,"-42,51331024","-2,358362378","-24,80960364","-8,38733778","-5,849097881","-15,26748534",0,0,0,0,0,0,3,3,3,3,3,3,"-5,129429412","-5,129429412","-5,129429412","-5,129429412","-5,129429412","-5,129429412","0,01984999895","-0,05216742988","-0,07063360724","-0,07457312418","-0,09957808702","-0,02029704117","-0,09484203842","-0,6695635339","-0,2146756934","-0,1772215215","-0,2523090609","-0,129168119","-0,360840342","-0,06003046486","0,04408606349","-0,02442217069","-0,04331991566","-0,03582448407","5,50254696","0,648307281","-12,88588426","4,676514399","2,172108371","6,413659078","0,6696030391","0,5921746261","0,5943226868","0,6077822503","0,5876177119","0,643156976","-0,5762411348","-8,336332958","0,8795180723","-0,9","-0,2105263158","0,5217391304",USA
66,MKTX,MarketAxess Holdings Inc,Financial,Capital Markets,14141940330,21378883199,15374917680,10452797200,11049230500,14141940330,"68,61102444","71,19969483","59,81633562","41,76038478","42,60853733","30,99815086","0,005422399551","0,004248822835","0,006469113759","0,01013852353","0,00997312854","0,01325986833",6,6,6,6,6,6,"8,674488646","8,674488646","8,674488646","8,674488646","8,674488646","8,674488646","0,01644801407","0,01683564264","0,01500559271","0,0227149743","0,02558527921","0,04415700761","0,2181390716","0,2697320982","0,2189627083","0,198171091","0,170538157","0,1694936593","0,1739969924","0,3476528888","0,01425866135","0,02768291339","0,04767785048","0,0857753735","-0,5934065555","-0,877866993","-1,058983168","-0,8570155266","-0,9039390114","-1,066003931","0,7215362412","0,7417841466","0,7324705165","0,7218891828","0,7024398476","0,6894579224","0,181619256","0,4537037037","-0,1375796178","-0,01772525849","0,03007518797","0,06277372263",USA
67,MLKN,MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2454853499,1993514873,2957334695,1585479121,1940189183,2454853499,"13,04880952","-94,19121056","16,13353156","-82,74392981","25,52985083","24,56125975","0,02177303217","0,02683666303","0,0122474426","0,02430474496","0,05312583085","0,02750580237",6,6,6,6,6,6,"1,653724429","1,653724429","1,653724429","1,653724429","1,653724429","1,653724429","0,06006682999","0,112655003","0,09673704662","-0,04753918922","0,07405982724","0,1355007063","0,1441484805","0,2180934957","0,1140326996","0,01040332488","0,03025757442","0,04121053589","0,07811187636","-0,03139607354","-0,008646344406","0,60074642","0,03575772935","-0,1122311664","0,4332627119","3,981108312","0,373284538","7,89899909","4,436118598","4,629607251","0,3622234341","0,3662430628","0,385055373","0,3428028383","0,349881334","0,3912192702","0,2735849057","-1,122222222","9,909090909","-1,12585034","2,486486486","1,018181818",USA
68,MNRO,Monro Inc,Consumer Cyclical,Auto Parts,2602652400,1784922232,1954667150,1419518656,907603560,2602652400,"36,04758","25,10180718","63,90186777","24,14545186","40,69037902","24,37049723","0,00932704147","0,02040154609","0,01358018488","0,02332456547","0,02291176656","0,03877683622",4,4,4,4,4,4,"1,445336922","1,445336922","1,445336922","1,445336922","1,445336922","1,445336922","0,03771409776","0,04490949122","0,06072825942","0,09816376864","0,1107863592","0,1089049711","0,09024299048","0,04614237427","0,03543542446","0,05257634224","0,03876549428","0,03932487221","0,06420822564","0,04690267699","-0,1040990861","0,2075176709","-0,02497263354","-0,03666339214","2,027480606","4,494390141","4,702424364","4,34450665","4,235083266","4,194976716","0,387615707","0,3793465147","0,3510594543","0,3544663245","0,34418379","0,3540937461","0,234375","-0,2827004219","-0,4117647059","0,8","-0,3444444444","-0,03389830508",USA
69,MNSB,MainStreet Bancshares Inc,Financial,Banks - Regional,190608291,127223179,188052492,204349856,186752982,190608291,"13,60379928","8,748184132","8,383735961","7,759324061","7,020712056","-13,7944489",0,"0,004618342704","0,01159914246","0,0195098656","0,02768347697","0,03778639428",4,4,4,4,4,4,"-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","0,08274095894","0,1144330773","0,1335569163","0,1244756482","0,1373083313","0,06501845737","0,06780567235","0,07669859798","0,09416876558","0,06460754441","0,07610827214","-0,0311579","0,352657518","0,09184138202","0,01130561109","0,2612752279","0,4407131339","0,07910082106","0,07468771233","-2,816233407","-1,072952739","3,42853171","0,9576035312","-2,749298813","0,6702787593","0,7165686176","0,8650528382","0,8222014231","0,6139588763","0,4284056373","0,2246376812","0,09467455621","0,4324324324","0,2301886792","-0,003067484663","-1,492307692",USA
70,MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,34072037160,48847473600,50844056200,53031306960,59948044240,34072037160,"31,10721358","34,74831385","36,86629414","44,87875712","36,90765356","34,98893936",0,0,0,0,0,0,8,8,8,8,8,8,"28,97381998","28,97381998","28,97381998","28,97381998","28,97381998","28,97381998","0,02911537056","0,02647742207","0,02162733609","0,01263207991","0,02463669474","0,03072157839","0,2445051418","0,2596238634","0,2009520084","0,1647611428","0,180673442","0,2211212837","0,1033929811","0,09470034296","0,2049985235","0,1389007592","0,1313532613","0,04939505131","-0,5451769734","-0,6983936059","-0,7179293167","-0,7941501687","-1,136195619","-0,5765752504","0,5995461837","0,5923232053","0,5609665295","0,5030172475","0,5313993911","0,5403757172","0,1477272727","0,3069306931","-0,02272727273","-0,1317829457","0,375","-0,03246753247",USA
71,NMIH,NMI Holdings Inc,Financial,Insurance - Specialty,2274920340,1932430049,1878073050,1747072800,2404228400,2274920340,"13,03856278","10,30053128","8,094133172","6,059531516","7,593181708","8,150559669",0,0,0,0,0,0,5,5,5,5,5,5,"2,802217745","2,802217745","2,802217745","2,802217745","2,802217745","2,802217745","0,0883976909","0,1360548606","0,1675654814","0,1706184679","0,1362767118","0,1317514065","0,1259926232","0,07918433206","0,09441272572","0,1165301389","0,1096355455","0,1079981154","0,3526174222","0,1785287776","0,1133634425","0,07993608408","0,1040026084","0,1242964199","0,4509256964","1,077235434","0,9452219701","0,8397082627","0,6621536358","0,7046030888","0,9601339047","0,8576606525","0,9694957973","1,004766826","0,9596046998","0,9504325077","0,54375","-0,1376518219","0,2441314554","0,279245283","0,1327433628","0,1536458333",USA
72,NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,2476527570,2678291910,3942174600,3469743080,5773381770,2476527570,"15,67036592","15,47759807","17,01507944","12,4719317","20,78026402","19,66711095",0,0,0,0,0,0,7,7,7,7,7,7,"1,67375999","1,67375999","1,67375999","1,67375999","1,67375999","1,67375999","0,02353514801","0,1240237594","0,02991072814","0,007762612559","0,09926637578","0,1193440708","0,07049556939","0,08335306366","0,09933082482","0,1064342864","0,08895469944","0,07481951894","0,09195501329","0,07882214769","0,1313498739","0,1054542268","-0,1203458934","-0,05167287137","3,764991987","2,244724472","1,681369348","1,800789472","2,067188143","1,767176649","0,1472086445","0,155857525","0,1534060688","0,1568916723","0,1819479198","0,2029507344","-0,02637362637","0,0993227991","0,2217659138","0,287394958","-0,01436031332","-0,1324503311",USA
73,NWBI,Northwest Bancshares Inc,Financial,Banks - Regional,1760826856,1607563890,1782202210,1775863295,1586338453,1760826856,"15,79377146","20,46528656","11,57790556","13,31429069","11,77359188","16,69617922","0,04367372882","0,06079475135","0,05612129444","0,05701512931","0,06398588171","0,06083525429",4,4,4,4,4,4,"-0,7805319391","-0,7805319391","-0,7805319391","-0,7805319391","-0,7805319391","-0,7805319391","0,06683130313","0,08367405428","0,1051867104","0,09614770953","0,05307097995","0,07487429696","0,05809889628","0,03394768481","0,070193433","0,0505249391","0,05564011884","0,04443499126","0,1052132722","0,09496000793","-0,05136238185","0,0443724281","0,2549319786","0,07718734376","2,12019181","-3,335653479","-4,271995649","4,357471966","2,607531003","1,036047082","0,8452570557","0,7756625428","0,9785486148","0,8988381952","0,7498564388","0,6577003919","0,01960784314","-0,4038461538","0,9516129032","-0,132231405","0,009523809524","-0,2547169811",USA
74,NWS,News Corp,Communication Services,Entertainment,8531880000,10498516000,13248000000,10621440000,14709268000,8531880000,"35,87698684","-5,536174153","43,56436364","15,0355618","76,28595973","60,44842105","0,01968226468","0,02248980664","0,0113381524","0,01868230002","0,0153079969","0,01069699638",8,8,8,8,8,8,"2,522873005","2,522873005","2,522873005","2,522873005","2,522873005","2,522873005","0,04352103246","0,04868046753","0,05891665693","0,09127638007","0,05217035724","0,04608415302","0,03820615507","0,08620397081","0,08093153433","0,1113166657","0,04719683339","0,05767384635","0,116356383","-0,1058169545","0,03885435169","0,1097456722","-0,2285026481","0,0299550674","-0,1765799257","1,298089172","1,316602317","1,645275035","2,703872437","1,269072165","0,3762160016","0,4530417407","0,489313956","0,511218103","0,5149775337","0,541565681","1,15","-7,743589744","1,212927757","0,875","-0,7523809524","0,7692307692",USA
75,NWSA,News Corp,Communication Services,Entertainment,8314320000,10616676000,13140590000,10483200000,14042600000,8314320000,"51,58348387","-5,494479117","46,10488007","14,81725522","75,43489933","58,60168421","0,02013647779","0,02266047127","0,01071338637","0,01895755133","0,0154807025","0,01103409484",7,7,7,7,7,7,"2,338649913","2,338649913","2,338649913","2,338649913","2,338649913","2,338649913","0,04452537947","0,04904988086","0,05567017337","0,09262117938","0,05275894589","0,03861933194","0,02938998916","0,03130833192","0,03731912897","0,06496231356","0,02910399424","0,03760423634","0,116356383","-0,1058169545","0,03885435169","0,1097456722","-0,2285026481","0,0299550674","-0,177238806","-1,191812865","1,153000845","1,459036898","2,179981635","1,68654311",1,1,1,1,1,1,"1,1","-9,307692308","1,259259259","0,875","-0,7523809524","0,7692307692",USA
76,OCFC,OceanFirst Financial Corp,Financial,Banks - Regional,1529233040,1114819200,1304005800,1244910000,1026323200,1529233040,"14,46518888","17,63242146","11,98093317","8,512871496","9,837038518","10,54472193","0,02672489902","0,03844606931","0,03375004133","0,03806933024","0,05010469276","0,04822028482",7,7,7,7,7,7,"1,133333609","1,133333609","1,133333609","1,133333609","1,133333609","1,133333609","0,07428118599","0,1056427071","0,08942358175","0,1839356577","0,1138950005","0,08024962337","0,04619561816","0,03133027861","0,05485150488","0,04297763869","0,0335336145","0,02992335103","0,1227934859","0,2574354426","-0,1036791842","0,2480628329","0,3125090151","0,08005237394","4,735420319","-9,48283459","0,9219846872","6,224591255","5,838423671","7,823581267","0,8421491987","0,709415678","0,9359069645","0,8733438011","0,598213697","0,5409144296","0,1589403974","-0,4171428571","0,7450980392","0,3595505618","-0,2975206612","-0,02941176471",USA
77,OSBC,Old Second Bancorporation Inc,Financial,Banks - Regional,403153907,295180327,559764556,715044433,690078448,403153907,"10,20483513","10,75264331","18,97482089","10,59584719","7,517929553","9,347929255","0,002967972448","0,003964005758","0,01212626959","0,01242906389","0,01297250907","0,01180991954",6,6,6,6,6,6,"0,3183127729","0,3183127729","0,3183127729","0,3183127729","0,3183127729","0,3183127729","0,119861381","0,07375189803","0,07628612012","0,1302300428","0,1508456579","0,1514926745","0,07754581404","0,05523419697","0,02687018153","0,08668405363","0,07962220488","0,09681983453","0,09090776362","-0,06645565385","0,01706007584","0,7989033527","0,2577368056","0,04716751914","2,829815159","-4,161719902","-17,47247576","1,479509113","3,152476686","0,3485865898","0,8632543262","0,8360153971","0,9099565147","0,9339173565","0,8238771937","0,794688965","0,1607142857","-0,2923076923","-0,2934782609","1,292307692","0,355704698","-0,07425742574",USA
78,PAHC,Phibro Animal Health Corp,Healthcare,Drug Manufacturers - Specialty & Generic,1004472819,786179860,827091680,543158640,469036320,1004472819,"23,3606479","31,71003219","21,50666544","15,75526182","17,01848739","285,6739073","0,01454969538","0,01825111496","0,01661194898","0,02509406078","0,03503664052","0,02816912999",5,5,5,5,5,5,"3,068774689","3,068774689","3,068774689","3,068774689","3,068774689","3,068774689","0,01352138752","0,02378246791","0,016232345","-0,006963401806","-0,06935243667","0,06716429328","0,09586215687","0,06413844265","0,08836961162","0,07048323098","0,05259554623","0,01447338679","0,009756097561","-0,03338888889","0,04122675716","0,1306905862","0,0378111797","0,04068968973","2,382363898","3,685413057","3,416057997","3,382787088","4,420222197","6,585862389","0,3195652174","0,320960475","0,3256458871","0,3028884778","0,3049804221","0,3076530026","-0,1614906832","-0,3851851852","0,6144578313","-0,09701492537","-0,3305785124","-0,9259259259",USA
79,PCAR,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,27438055500,29990928000,30738016000,34549725236,51197894902,27438055500,"11,4904537","22,99562157","16,45501301","11,44944435","11,11955203","13,1287136","0,04149711141","0,04143453071","0,02306427324","0,02913766213","0,02968402232","0,04188192806",5,5,5,5,5,5,"3,7273045","3,7273045","3,7273045","3,7273045","3,7273045","3,7273045","0,03241847936","0,04507734717","0,01804421038","0,0474607187","0,05722374249","0,05298699861","0,09654562063",0,"0,07354488697","0,1067596762","0,1446322885","0,1049197309","0,08954830033","-0,2684093954","0,2559628374","0,225207569","0,2188676496","-0,04166548051","1,884137012","2,965389605","2,237185746","1,564155926","1,047319622","1,520699568","0,1880334535","0,1849427343","0,181912483","0,1813516449","0,2172235918","0,1993120206","0,1009615385","-0,4563318777","0,4337349398","0,6106442577","0,5234782609","-0,09817351598",USA
80,PPC,Pilgrim's Pride Corp,Consumer Defensive,Packaged Foods,8157387105,4776603800,6871494000,5614162050,6549611400,8157387105,"17,94236057","51,28754013","218,4222284","7,650088882","20,36176277","9,904074784",0,0,0,0,0,0,5,5,5,5,5,5,"3,82517578","3,82517578","3,82517578","3,82517578","3,82517578","3,82517578","0,03892264891","0,07602801289","-0,008154079698","0,03202579798","0,02047416286","0,1407017693","0,09203801227","0,02559586721","0,01077651482","0,1256426781","0,06242883205","0,1420417681","0,04310150941","0,05983599754","0,2220955167","0,1820962036","-0,00607726751","0,02972396901","2,258976967","3,235598283","5,079206017","1,978128132","2,952447554","0,7101948815","0,09381834112","0,06931879446","0,09242638348","0,1037190232","0,06441579437","0,1293617494","0,83","-0,7868852459","-0,6666666667","22,84615385","-0,5612903226","2,360294118",USA
81,PRTH,Priority Technology Holdings Inc,Technology,Software - Infrastructure,164299450,475502720,556466760,410195840,279573920,164299450,"-4,89328947","18,42454776","366,4983153","-191,3979442","-212,7120366","38,16022278",0,0,"0,01465428384","0,02784652398","0,0886377188","0,08533553611",6,6,6,6,6,6,"0,734067732","0,734067732","0,734067732","0,734067732","0,734067732","0,734067732","-0,4987992872","0,01002765866","-0,0006718183743","0,12548068","0,2151575017","0,06974548452","0,01913141664","0,06270944727","-0,01533826298","-0,05034387999","-0,01940799437","0,1095267004","-0,123843408","0,08736762278","0,2734294236","0,2888710645","0,1385854702","0,1642244962","10,35097689","2,196512544","7,167822823","4,603696002","3,950235732","4,73105226","0,3207845014","0,3140114062","0,3010598154","0,3418836389","0,3643470458","0,3729456111","-1,083333333","3,12","-0,9817924528","-2,424870466","-21,90909091","0,5079365079",USA
82,PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,Financial,Exchange Traded Fund,13265062,13582516,17187892,13572438,13632906,13265062,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
83,PSEC,Prospect Capital Corp,Financial,Asset Management,2344905017,2088243342,3481760907,2779818303,2461547443,2344905017,"16,69242302","-115,9369988","3,331471798","4,686184","-24,30901686","8,874079559","0,1016220771","0,1275698376","0,06090948127","0,09900568254","0,1210716666","0,1544702804",3,3,3,3,3,3,"0,2779771013","0,2779771013","0,2779771013","0,2779771013","0,2779771013","0,2779771013","0,09280805277","0,2283076586","0,009660543833","-0,291322742","0,1152103899","0,1209470123","0,02515472418","-0,003091059951","0,1541494333","0,07652391661","-0,01301763113","0,03365354698","-0,2964212706","-0,5132912975","5,858198832","-0,3553327135","-0,8820031248","4,353236965","15,75087724","-129,0129438","2,250823038","4,645010848","-24,54005765","8,948663415","0,5427124717","0,1134110561","0,8861914143","0,8413048532","-0,6975625401","0,6866498773","-0,5301204819","-1,113076923","57,6893424","-0,464","-1,320895522","1,837209302",USA
84,PUI,Invesco Dorsey Wright Utilities Momentum ETF,Financial,Exchange Traded Fund,212784000,196726000,221402000,211978000,197842000,212784000,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
85,RNRG,Global X Renewable Energy Producers ETF,Financial,Exchange Traded Fund,11559170,14099391,12165095,10191957,"8762597,28",11559170,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
86,ROP,Roper Technologies Inc,Technology,Software - Application,36946189000,45264450000,51940416000,45844749000,58278672999,36946189000,"20,81820069","47,48027166","47,22609465","38,50414928","42,59702558","35,93618731","0,005208602634","0,004748069137","0,004564335878","0,005732289493","0,004993536794","0,005781672099",7,7,7,7,7,7,"2,892127826","2,892127826","2,892127826","2,892127826","2,892127826","2,892127826","0,03800894222","0,03273750425","0,03763646331","0,01451757495","0,03316004396","0,04179902861","0,07264827401","0,04516865271","0,04863149109","0,04719491088","0,05321176288","0,05500220189","0,03382647557","-0,09551315495","-0,004202546249","0,1112995987","0,1500428162","0,1394347502","1,634569822","5,221729863","4,045171919","2,784325724","2,312842659","2,461503027","0,6385741969","0,6738082485","0,7049526253","0,6986112662","0,6972061252","0,6930190931","0,8595069644","-0,465855384","0,1461118098","0,08056167882","0,1416066791","0,1296544123",USA
87,ROST,"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,41223157800,43870802250,39890576800,39435014640,46000697609,41223157800,"24,21288086","463,9430409","19,94598479","26,84622433","25,08377204","23,66300865","0,009195204966","0,002559906472","0,01179097577","0,01062496825","0,009672770884","0,009878547381",7,7,7,7,7,7,"6,453079355","6,453079355","6,453079355","6,453079355","6,453079355","6,453079355","0,04018472638","0,04646274172","0,03437289046","0,02550472764","0,03725386632","0,03308643613","0,2284083555","0,03666108825","0,1769397957","0,1450915229","0,1584099765","0,1683440172","0,07044609816","-0,2186852071","0,5094877615","-0,01165215462","0,08991909372","0,03691810267","0,8462426532","1,635331522","0,2597175958","0,4688247657","0,2951665631","0,2912730858","0,2807447787","0,214896623","0,2752838777","0,2540459158","0,2736102539","0,2777534276","0,07981220657","-0,947826087","19,29166667","-0,1006160164","0,2694063927","0,1366906475",USA
88,SAFT,"Safety Insurance Group, Inc",Financial,Insurance - Property & Casualty,1409304443,1152150737,1243810166,1230548965,1112948552,1409304443,"14,12195404","8,456017354","9,646449561","26,43470968","59,03559432","17,11522229","0,0374438148","0,04669660097","0,04283332441","0,04309136929","0,04782477878","0,04404738212",6,6,6,6,6,6,"1,5669354","1,5669354","1,5669354","1,5669354","1,5669354","1,5669354","0,07313015129","0,08514824643","0,1056152973","0,03431352786","0,04516839506","0,1026921451",0,"4,607033333","0,04398362198","0,02788389386","0,01180520505","2,3578","0,04899827166","-0,04043657572","0,02893618642","-0,09212009913","0,1794573925","0,1984899767","-0,08053011079","0,03957053033","-0,03778947859","0,4951809938","0,3605182216","-0,1326221955","0,4178617426","0,5186155181","0,4660381002","0,3733238564","0,3063288788","0,3542280739","0,1831501832","0,4210526316","-0,04139433551","-0,6420454545","-0,5936507937","2,734375",USA
