Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024
FRSX,Foresight Autonomous Holdings Ltd ADR,Consumer Cyclical,Auto Parts,225376600,1788257369,768664567,191634800,77692976,225376600,"-2,076128329","-16,88483407","-7,281027323","-1,212094679","-0,5735882658","-2,070752819"
FSCS,First Trust SMID Capital Strength ETF,Financial,Exchange Traded Fund,18508950,19251203,23965300,21406896,24604901,18508950,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
FTXL,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,646746970,938567994,1273243853,834648942,1279836905,646746970,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
GBLI,Global Indemnity Group LLC,Financial,Insurance - Property & Casualty,421995556,411136293,364760693,340067631,437336921,421995556,"6,005880601","-19,45097907","12,35075121","-397,1520504","17,18330002","11,35255891"
GLDI,UBS AG ETRACS Gold Shares Covered Call ETNs,Financial,Exchange Traded Fund,"4096933,4",4391833,3826458,13827080,52029714,"4096933,4",#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
HLNE,Hamilton Lane Inc,Financial,Asset Management,1738115634,2698789797,3808608433,2365183574,4280773201,1738115634,"31,28913687","25,5417879","29,95214627","19,33044522","25,12530428","29,91123343"
HTHT,H World Group Limited ADR,Consumer Cyclical,Lodging,11430207920,13948177590,11588058260,13190626260,10802591360,11430207920,"46,92583538","-41,4382047","-158,1249427","-50,20807952","18,5367074","24,6388963"
IGIB,iShares Trust iShares 5-10 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,9242836765,11249524474,12107656870,11213954003,12933328356,9242836765,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
ILPT,Industrial Logistics Properties Trust,Real Estate,REIT - Industrial,1458981500,1517087310,1631757000,213553890,308089700,1458981500,"27,78007886","18,47512715","13,64017521","-0,9410644707","-2,847706711","-2,50649688"
INDY,iShares India 50 ETF,Financial,Exchange Traded Fund,666917811,732884307,816982953,730639373,850484263,666917811,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
INOD,Innodata Inc,Technology,Information Technology Services,27817139,137126900,160775360,81217280,233845920,27817139,"-13,7172549","211,3729335","-94,23167962","-6,776645999","-252,1875991","40,21359944"
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,77437075,88054003,91356028,76726222,85806791,77437075,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
JKHY,"Jack Henry & Associates, Inc",Technology,Information Technology Services,11159303961,12031463021,12165727646,12813089473,11905716138,11159303961,"38,71551281","47,6327464","39,68689276","36,15063915","33,26758092","31,20096023"
KBWY,Invesco KBW Premium Yield Equity REIT ETF,Financial,Exchange Traded Fund,339123116,225031712,279034976,211775377,219272812,339123116,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,40732650000,45094400000,52274852000,50476729999,46434752000,40732650000,"32,4752512","33,98520755","24,31626375","35,18320891","21,37765979","30,36354198"
KIDS,OrthoPediatrics corp,Healthcare,Medical Devices,771756852,792009528,1159303292,892880736,740015019,771756852,"-50,04667366","-22,60940247","-70,93467062","653,8887201","-35,14731369","-14,14383269"
KMDA,Kamada Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,281711224,263898000,294782644,179779700,351774711,281711224,"12,37659723","16,68799277","-132,1068252","-77,42746423","36,0746658","24,20798161"
LAUR,Laureate Education Inc,Consumer Defensive,Education & Training Services,3694595610,2915261440,2178658800,1551705999,2157954000,3694595610,"4,164324677","-4,978351983","12,06483938","23,18407141","20,0444558","9,455679655"
LKQ,LKQ Corp,Consumer Cyclical,Auto Parts,10932696600,10679235320,17150571000,14303198000,12788604000,10932696600,"20,45695876","16,81567487","16,33278192","12,88068842","13,66303846","14,03956522"
LMFA,LM Funding America Inc,Financial,Credit Services,14994204,101454709,379613540,"7222353,8","8742948,3",14994204,"-4,920008067","-1,345243009","33,17370025","-0,24685559","-0,5299824438","-0,8252942296"
MGNX,Macrogenics Inc,Healthcare,Biotechnology,533257773,1302310242,984252816,412216262,597119431,533257773,"-3,445995881","-9,240344172","-4,760224169","-3,441025586","-65,77157041","-3,039137043"
MSEX,Middlesex Water Co,Utilities,Utilities - Regulated Water,1108470090,1266485720,2109821400,1387896140,1169414020,1108470090,"31,29914384","32,92787846","57,58387653","32,62758938","36,9107296","21,15713896"
NECB,NorthEast Community Bancorp Inc,Financial,Banks - Regional,194183822,222870000,172770990,226590040,261132799,194183822,"8,346617772","13,49300835","14,82192524","9,268621342","5,340094217","6,825563156"
NICE,NICE Ltd ADR,Technology,Software - Application,9674688550,17853663180,19242775200,12299700300,12625591330,9674688550,"51,84352139","90,55847025","96,29500811","46,12539059","37,50163582","24,36115014"
NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,2476527570,2678291910,3942174600,3469743080,5773381770,2476527570,"15,67036592","15,47759807","17,01507944","12,4719317","20,78026402","19,66711095"
NWS,News Corp,Communication Services,Entertainment,8531880000,10498516000,13248000000,10621440000,14709268000,8531880000,"35,87698684","-5,536174153","43,56436364","15,0355618","76,28595973","60,44842105"
OCUL,Ocular Therapeutix Inc,Healthcare,Biotechnology,205008483,1574670051,575128818,216399181,376557278,205008483,"-2,070454111","-8,080206748","-81,25412848","-3,040891471","-4,409805223","-6,984709001"
OXSQ,Oxford Square Capital Corp,Financial,Asset Management,267308380,151248585,202779117,155413670,169599349,267308380,"-7,921109205","88,18225875","5,114841692","-1,814533387","8,945839828","26,33735099"
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,13387920000,5949280000,6584700000,8208480000,10620150000,13387920000,"6,158235836","-2,316108108","11,27730185","7,949623915","8,609634146","15,53129534"
PAYX,Paychex Inc,Technology,Software - Application,30494010000,33600708000,49262850000,41659380000,42867689000,30494010000,"29,79095901","23,48973226","33,11735854","32,05994974","24,28354973","25,61148131"
PCYO,Pure Cycle Corp,Utilities,Utilities - Regulated Water,300224476,268190985,349584458,251769162,252189068,300224476,"53,66417891","34,47812539","17,76068326","25,69940709","56,20375342","22,08593387"
PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,113655441,135733678,153123258,105583827,116860346,113655441,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
PLAB,"Photronics, Inc",Technology,Semiconductor Equipment & Materials,1033131040,697221000,1133978300,1024846019,1927843350,1033131040,"19,33502725","18,7002809","15,03917221","8,269215059","8,945388214","10,76879897"
PLCE,Childrens Place Inc,Consumer Cyclical,Apparel Manufacturing,939488040,733564200,1131389010,449131440,290273220,939488040,"12,65606398","-7,306900581","5,517616244","-519,9210633","-1,802254936","-2,161558311"
PLXS,Plexus Corp,Technology,Electronic Components,2242570180,2257218810,2686646020,2844882270,2971953050,2242570180,"17,42137632","17,55243788","18,39215295","17,64716275","18,43770659","33,49679265"
POWI,Power Integrations Inc,Technology,Semiconductors,2928229840,4926662240,5502617820,4094781680,4675097070,2928229840,"14,9641886","68,61192003","34,08352764","24,26376035","84,26090338","108,7607495"
QAT,iShares MSCI Qatar ETF,Financial,Exchange Traded Fund,81554661,84580298,94390695,84101697,83113322,81554661,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
RAIL,FreightCar America Inc,Industrials,Railroads,15426223,28994935,51628844,50362660,48072853,15426223,"-0,3398406914","-0,3833609829","-1,848819182","-2,046049291","-3,246828348","-3,631285429"
RCEL,AVITA Medical Inc,Healthcare,Medical Devices,901588460,422403962,298607214,165546598,348512503,901588460,"-14,74390036","-15,66304113","-11,60570434","-6,187933028","-9,822925923","-5,356991136"
RDVY,First Trust Rising Dividend Achievers ETF,Financial,Exchange Traded Fund,6627117734,7377008983,9565730977,8112124049,9543566704,6627117734,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
RMR,RMR Group Inc,Real Estate,Real Estate Services,738729040,627806720,566376420,463413000,466020840,738729040,"4,340191666","15,45044292","15,24253884","11,38240266","7,047885199","18,14017121"
ROP,Roper Technologies Inc,Technology,Software - Application,36946189000,45264450000,51940416000,45844749000,58278672999,36946189000,"20,81820069","47,48027166","47,22609465","38,50414928","42,59702558","35,93618731"
SCSC,"Scansource, Inc",Technology,Electronics & Computer Distribution,936534700,671502900,899275800,738886140,991636350,936534700,"14,58019515","-3,173336759","66,24816952","8,94383387","8,275312274","14,01204983"
SCWO,374Water Inc,Industrials,Pollution & Treatment Controls,28575095,234700149,3605225547,3623692787,1884832981,28575095,"-5,549468069",#ERROR!,"-84,65763738","-77,22758058","-22,84464424","-7,387546234"
SFNC,Simmons First National Corp,Financial,Banks - Regional,3024269520,2336253900,3325945620,2722360160,2496387840,3024269520,"12,78145549","9,304983052","11,9870802","10,69245691","14,31845582","18,22837995"
SKYW,Skywest Inc,Industrials,Airlines,3249402510,2027028660,1983863999,835372980,2124853200,3249402510,"9,678755774","-237,6230711","17,68096149","11,43952243","66,78900472","12,48268855"
SMID,Smith-Midland Corp,Basic Materials,Building Materials,31098000,49158900,245810000,107756466,207612000,31098000,"15,82965623","18,3858349","32,31638045","134,095625","261,2465409","30,72519088"
SSKN,STRATA Skin Sciences Inc,Healthcare,Medical Devices,689848848,507032250,508051598,274317388,192629360,689848848,"-175,5281266","-114,2688917","-184,3446423","-49,41913408","-17,7342193","-10,98444503"
STNE,StoneCo Ltd,Technology,Software - Infrastructure,11063614999,24574420235,5217697734,2951319966,5601921000,11063614999,"55,15367548","147,5466653","-21,33882549","-29,86885612","18,46225317","-9,836498569"
STRL,Sterling Infrastructure Inc,Industrials,Engineering & Construction,390522880,526272190,788053200,994627199,2709914670,390522880,"9,411485426","12,25490451","12,00702371","9,30413203","19,50371173","20,17126283"
TER,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,11359703910,19960605990,28711779750,13605810700,16583158240,11359703910,"24,8600562","25,39846075","26,58801623","19,34198541","37,31620405","36,93356471"
TROW,T. Rowe Price Group Inc,Financial,Asset Management,28522744000,34471503000,44873248000,24396722000,24068715000,28522744000,"13,45710881","14,59857209","14,45347692","15,82101547","13,49210544","11,99773916"
TSBK,"Timberland Bancorp, Inc",Financial,Banks - Regional,248156537,202112995,230946173,280967443,255273015,248156537,"9,524168193","6,175729614","8,739238252","9,729050847","8,170573051","10,01771363"
USOI,UBS AG ETRACS Crude Oil Shares Covered Call ETNs,Financial,Exchange Traded Fund,105084613,22782968,25319830,84438227,269932057,105084613,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
VNQI,Vanguard Global ex-U.S. Real Estate ETF,Financial,Exchange Traded Fund,5150912408,4734236806,4702855380,3603633761,3712597046,5150912408,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
VS,Versus Systems Inc,Technology,Software - Application,305644319,1999491000,512542800,32417760,"4690873,29",305644319,"-2,187747472","-17,63277298","-1,319466272","-0,02670279945","-0,21900063","-0,9946436365"
WRLD,World Acceptance Corp,Financial,Credit Services,632275200,659523440,1455097284,379943246,753484816,632275200,"29,96251551","14,91048595","10,00213541","21,60341249","22,55248849","10,32802645"
WSBC,"Wesbanco, Inc",Financial,Banks - Regional,2550316724,2015220871,2149974511,2188781041,1862442264,2550316724,"13,34601424","16,51158238","9,463303022","11,55849974","11,69786653","13,44232103"
